[16:54:53] PUMP    ezo_i2c loaded -- using real EZO-PMP hardware
[16:54:53] SENSOR  ezo_i2c loaded -- using real EZO-pH hardware
[16:54:53] CTRL    reader thread started
 * Serving Flask app "app" (lazy loading)
 * Environment: production
   WARNING: Do not use the development server in a production environment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://0.0.0.0:8080/ (Press CTRL+C to quit)
127.0.0.1 - - [19/May/2026 17:09:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:18] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:21] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:23] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:25] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:27] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:29] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:32] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:34] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:53] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:53] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:55] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:55] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:57] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:57] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:09:59] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:09:59] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:01] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:01] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:03] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:03] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:05] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:05] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:07] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:07] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:09] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:09] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:11] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:11] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:13] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:13] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:15] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:15] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:17] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:17] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:19] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:20] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:21] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:22] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:23] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:24] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:25] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:26] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:27] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:28] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:29] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:30] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:31] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:32] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:33] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:34] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:35] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:36] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:37] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:38] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:39] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:40] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:41] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:42] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:43] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:44] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:45] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:46] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:47] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:48] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:49] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:50] "GET /api/status HTTP/1.1" 200 -
127.0.0.1 - - [19/May/2026 17:10:51] "GET /api/status HTTP/1.1" 200 -
10.0.0.99 - - [19/May/2026 17:10:52] "GET /api/status HTTP/1.1" 200 -
